row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,3,B3,130,d,0,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,1,24,112,1.0285714285714287,-0.028571428571428692,-1.9008082236567067e-4
B,4,B4,131,d,0,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,1,79,112,1.0285714285714287,-0.028571428571428692,-1.5047731404013593e-4
C,1,C1,130,d,0,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,1,90,112,1.0285714285714287,-0.028571428571428692,-1.306946945795688e-4
C,2,C2,120,d,0,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,1,35,112,1.0285714285714287,-0.028571428571428692,-1.962053877999498e-4
C,3,C3,133,d,0,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,1,25,112,1.0285714285714287,-0.028571428571428692,-1.4907895295888243e-4
A,1,A1,285,d,2,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,2.0652173913043477,68,115,1.056122448979592,1.0090949423247557,0.004913857050525454
A,2,A2,246,d,2,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,1.8088235294117647,3,115,1.056122448979592,0.7527010804321728,0.00404210767356106
A,3,A3,188,d,2,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,1.5161290322580645,46,115,1.056122448979592,0.46000658327847255,0.0025426247431348595
A,4,A4,204,d,2,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,1.632,14,115,1.056122448979592,0.5758775510204079,0.004206863547522887
B,1,B1,188,d,2,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,1.3925925925925926,57,115,1.056122448979592,0.33647014361300065,0.0013444608238220464
B,2,B2,168,d,2,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,1.411764705882353,45,115,1.056122448979592,0.3556422569027611,0.003152158270797794
B,3,B3,222,d,2,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,1.7076923076923076,24,115,1.056122448979592,0.6515698587127157,0.004334782710047871
B,4,B4,232,d,2,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,1.7709923664122138,79,115,1.056122448979592,0.7148699174326218,0.003765009677217398
C,1,C1,206,d,2,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,1.5846153846153845,90,115,1.056122448979592,0.5284929356357926,0.0024174927983632763
C,2,C2,140,d,2,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,1.1666666666666667,35,115,1.056122448979592,0.11054421768707479,7.59127988511707e-4
C,3,C3,207,d,2,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,1.556390977443609,25,115,1.056122448979592,0.5002685284640171,0.002610282794759368
A,1,A1,942,d,25,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,6.826086956521739,68,133,1.2214285714285715,5.604658385093168,0.027292268513336132
A,2,A2,2926,d,25,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,21.514705882352942,3,133,1.2214285714285715,20.29327731092437,0.10897767264143259
A,3,A3,1436,d,25,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,11.580645161290322,46,133,1.2214285714285715,10.35921658986175,0.05725918145160653
A,4,A4,1558,d,25,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,12.464,14,133,1.2214285714285715,11.242571428571429,0.08212850776953343
B,1,B1,1282,d,25,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,9.496296296296297,57,133,1.2214285714285715,8.274867724867725,0.033064554729676364
B,2,B2,1527,d,25,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,12.831932773109244,45,133,1.2214285714285715,11.610504201680673,0.10290719434239462
B,3,B3,1940,d,25,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,14.923076923076923,24,133,1.2214285714285715,13.701648351648352,0.09115472052562903
B,4,B4,1581,d,25,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,12.068702290076336,79,133,1.2214285714285715,10.847273718647765,0.05712940148440931
C,1,C1,1065,d,25,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,8.192307692307692,90,133,1.2214285714285715,6.97087912087912,0.0318869921179035
C,2,C2,264,d,25,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.2,35,133,1.2214285714285715,0.9785714285714286,0.006720034532148253
C,3,C3,716,d,25,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,5.383458646616542,25,133,1.2214285714285715,4.16203007518797,0.021716488002733954
A,1,A1,986,d,28,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,7.144927536231884,68,134,1.2306122448979593,5.914315291333924,0.028800164062261935
A,2,A2,3776,d,28,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,27.764705882352942,3,134,1.2306122448979593,26.534093637454983,0.14249170924713359
A,3,A3,1500,d,28,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,12.096774193548388,46,134,1.2306122448979593,10.86616194865043,0.06006125398606235
A,4,A4,1625,d,28,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,13,14,134,1.2306122448979593,11.769387755102041,0.08597697242385888
B,1,B1,1620,d,28,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,12,57,134,1.2306122448979593,10.769387755102041,0.04303210911318464
B,2,B2,1757,d,28,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,14.764705882352942,45,134,1.2306122448979593,13.534093637454983,0.11995651351610886
B,3,B3,2111,d,28,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,16.23846153846154,24,134,1.2306122448979593,15.00784929356358,0.0998446517481211
B,4,B4,1734,d,28,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,13.236641221374045,79,134,1.2306122448979593,12.006028976476086,0.06323222474338547
C,1,C1,1188,d,28,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,9.138461538461538,90,134,1.2306122448979593,7.9078492935635785,0.036172988187124125
C,2,C2,271,d,28,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.2583333333333333,35,134,1.2306122448979593,1.027721088435374,0.007057554514732688
C,3,C3,758,d,28,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,5.6992481203007515,25,134,1.2306122448979593,4.468635875402792,0.023316284511084053
A,1,A1,1010,d,30,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,7.318840579710145,68,129,1.1846938775510205,6.134146702159124,0.029870648198791004
A,2,A2,4258,d,30,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,31.308823529411764,3,129,1.1846938775510205,30.124129651860745,0.16177069329463656
A,3,A3,1478,d,30,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,11.919354838709678,46,129,1.1846938775510205,10.734660961158657,0.05933439990027889
A,4,A4,1632,d,30,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,13.056,14,129,1.1846938775510205,11.871306122448978,0.08672149990831308
B,1,B1,1862,d,30,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,13.792592592592593,57,129,1.1846938775510205,12.607898715041571,0.05037839527475614
B,2,B2,1895,d,30,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,15.92436974789916,45,129,1.1846938775510205,14.73967587034814,0.13064193104673733
B,3,B3,2100,d,30,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,16.153846153846153,24,129,1.1846938775510205,14.969152276295134,0.09958720711782913
B,4,B4,1760,d,30,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,13.435114503816793,79,129,1.1846938775510205,12.250420626265772,0.0645193637095821
C,1,C1,1234,d,30,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,9.492307692307692,90,129,1.1846938775510205,8.307613814756671,0.03800163675716187
C,2,C2,267,d,30,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.225,35,129,1.1846938775510205,1.0403061224489796,0.007143978316501713
C,3,C3,760,d,30,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,5.714285714285714,25,129,1.1846938775510205,4.529591836734694,0.023634338292302725
A,1,A1,378,d,4,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,2.739130434782609,68,118,1.0836734693877552,1.6554569653948537,0.008061361265478429
A,2,A2,356,d,4,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,2.6176470588235294,3,118,1.0836734693877552,1.5339735894357742,0.008237647823407213
A,3,A3,301,d,4,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,2.4274193548387095,46,118,1.0836734693877552,1.3437458854509543,0.007427375305115877
A,4,A4,400,d,4,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,3.2,14,118,1.0836734693877552,2.1163265306122447,0.01546005209008872
B,1,B1,372,d,4,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,2.7555555555555555,57,118,1.0836734693877552,1.6718820861678003,0.00668047376437602
B,2,B2,251,d,4,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,2.1092436974789917,45,118,1.0836734693877552,1.0255702280912364,0.00908992003626179
B,3,B3,426,d,4,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,3.276923076923077,24,118,1.0836734693877552,2.1932496075353214,0.014591314116872381
B,4,B4,303,d,4,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,2.312977099236641,79,118,1.0836734693877552,1.229303629848886,0.006474380792580717
C,1,C1,326,d,4,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,2.5076923076923077,90,118,1.0836734693877552,1.4240188383045524,0.006513909750171777
C,2,C2,160,d,4,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,1.3333333333333333,35,118,1.0836734693877552,0.24965986394557804,0.0017144613648233625
C,3,C3,297,d,4,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,2.2330827067669174,25,118,1.0836734693877552,1.1494092373791622,0.0059973453970413315
A,1,A1,3609,d,47,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,26.152173913043477,68,139,1.276530612244898,24.87564330079858,0.12113365164468988
A,2,A2,6991,d,47,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,51.404411764705884,3,139,1.276530612244898,50.127881152460986,0.2691935727651424
A,3,A3,1700,d,47,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,13.709677419354838,46,139,1.276530612244898,12.43314680710994,0.06872255279800761
A,4,A4,1898,d,47,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,15.184,14,139,1.276530612244898,13.907469387755102,0.10159594848239538
B,1,B1,3057,d,47,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,22.644444444444446,57,139,1.276530612244898,21.367913832199548,0.08538149247274697
B,2,B2,3056,d,47,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,25.680672268907564,45,139,1.276530612244898,24.404141656662667,0.21630083453722726
B,3,B3,2706,d,47,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,20.815384615384616,24,139,1.276530612244898,19.53885400313972,0.12998865029498455
B,4,B4,2284,d,47,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,17.435114503816795,79,139,1.276530612244898,16.158583891571897,0.08510251059435776
C,1,C1,1548,d,47,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,11.907692307692308,90,139,1.276530612244898,10.63116169544741,0.048630275078437646
C,2,C2,304,d,47,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.533333333333333,35,139,1.276530612244898,1.2568027210884352,0.008630701284771563
C,3,C3,1226,d,47,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,9.218045112781954,25,139,1.276530612244898,7.941514500537057,0.041436943332674454
A,1,A1,4212,d,48,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,30.52173913043478,68,135,1.239795918367347,29.281943212067436,0.14259043135645455
A,2,A2,7754,d,48,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,57.01470588235294,3,135,1.239795918367347,55.77490996398559,0.29951888926233433
A,3,A3,1685,d,48,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,13.588709677419354,46,135,1.239795918367347,12.348913759052007,0.0682569659130214
A,4,A4,1903,d,48,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,15.224,14,135,1.239795918367347,13.984204081632653,0.1021565058195095
B,1,B1,3106,d,48,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,23.007407407407406,57,135,1.239795918367347,21.76761148904006,0.08697859655819479
B,2,B2,3194,d,48,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,26.840336134453782,45,135,1.239795918367347,25.600540216086436,0.22690485456314147
B,3,B3,2784,d,48,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,21.415384615384614,24,135,1.239795918367347,20.175588697017268,0.13422473719341946
B,4,B4,2283,d,48,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,17.427480916030536,79,135,1.239795918367347,16.18768499766319,0.08525577756416527
C,1,C1,1554,d,48,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,11.953846153846154,90,135,1.239795918367347,10.714050235478807,0.04900943331326188
C,2,C2,302,d,48,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.5166666666666666,35,135,1.239795918367347,1.2768707482993196,0.008768512211916766
C,3,C3,1482,d,48,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,11.142857142857142,25,135,1.239795918367347,9.903061224489795,0.05167182994521242
A,1,A1,4687,d,49,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,33.96376811594203,68,136,1.2489795918367348,32.714788524105295,0.1593069071134916
A,2,A2,8167,d,49,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,60.0514705882353,3,136,1.2489795918367348,58.80249099639856,0.31577741318582586
A,3,A3,1692,d,49,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,13.64516129032258,46,136,1.2489795918367348,12.396181698485846,0.06851823311381866
A,4,A4,1920,d,49,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,15.36,14,136,1.2489795918367348,14.111020408163265,0.10308291626972946
B,1,B1,3270,d,49,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,24.22222222222222,57,136,1.2489795918367348,22.973242630385485,0.09179603390973326
B,2,B2,3373,d,49,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,28.34453781512605,45,136,1.2489795918367348,27.095558223289313,0.2401556235168563
B,3,B3,2902,d,49,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,22.323076923076922,24,136,1.2489795918367348,21.074097331240186,0.1402023612967706
B,4,B4,2326,d,49,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,17.755725190839694,79,136,1.2489795918367348,16.506745599002958,0.08693617594486262
C,1,C1,1563,d,49,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,12.023076923076923,90,136,1.2489795918367348,10.774097331240188,0.04928410760269422
C,2,C2,307,d,49,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.558333333333333,35,136,1.2489795918367348,1.3093537414965983,0.008991579051617899
C,3,C3,1675,d,49,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,12.593984962406015,25,136,1.2489795918367348,11.34500537056928,0.05919555326850757
A,1,A1,5031,d,50,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,36.45652173913044,68,137,1.2581632653061225,35.198358473824314,0.17140082136875934
A,2,A2,8749,d,50,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,64.33088235294117,3,137,1.2581632653061225,63.07271908763505,0.33870912164774614
A,3,A3,1694,d,50,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,13.661290322580646,46,137,1.2581632653061225,12.403127057274524,0.06855662265376869
A,4,A4,1950,d,50,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,15.6,14,137,1.2581632653061225,14.341836734693878,0.10476906081301687
B,1,B1,3370,d,50,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,24.962962962962962,57,137,1.2581632653061225,23.70479969765684,0.09471917534146676
B,2,B2,3487,d,50,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,29.30252100840336,45,137,1.2581632653061225,28.044357743097237,0.24856510297449355
B,3,B3,2966,d,50,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,22.815384615384616,24,137,1.2581632653061225,21.557221350078493,0.14341650267495937
B,4,B4,2350,d,50,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,17.938931297709924,79,137,1.2581632653061225,16.6807680324038,0.08785270093749369
C,1,C1,1570,d,50,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,12.076923076923077,90,137,1.2581632653061225,10.818759811616953,0.04948840782581447
C,2,C2,307,d,50,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.558333333333333,35,137,1.2581632653061225,1.3001700680272106,0.008928513034110772
C,3,C3,1810,d,50,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,13.609022556390977,25,137,1.2581632653061225,12.350859291084856,0.06444386099400926
A,1,A1,7175,d,70,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,51.992753623188406,68,145,1.3316326530612246,50.66112097012718,0.24669780416604828
A,2,A2,10697,d,70,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,78.65441176470588,3,145,1.3316326530612246,77.32277911164466,0.41523389153207135
A,3,A3,1886,d,70,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,15.209677419354838,46,145,1.3316326530612246,13.878044766293613,0.0767090326351917
A,4,A4,2387,d,70,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,19.096,14,145,1.3316326530612246,17.764367346938776,0.1297711107234917
B,1,B1,5345,d,70,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,39.592592592592595,57,145,1.3316326530612246,38.26095993953137,0.15288239594800437
B,2,B2,5916,d,70,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,49.714285714285715,45,145,1.3316326530612246,48.38265306122449,0.42882918733635705
B,3,B3,4726,d,70,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,36.353846153846156,24,145,1.3316326530612246,35.02221350078493,0.23299679001533427
B,4,B4,3268,d,70,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,24.946564885496183,79,145,1.3316326530612246,23.61493223243496,0.124372905075182
C,1,C1,1869,d,70,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,14.376923076923077,90,145,1.3316326530612246,13.045290423861854,0.05967325866769369
C,2,C2,356,d,70,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.966666666666667,35,145,1.3316326530612246,1.6350340136054422,0.0112280868946947
C,3,C3,3148,d,70,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,23.669172932330827,25,145,1.3316326530612246,22.337540279269604,0.11655199907786262
A,1,A1,7268,d,72,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,52.666666666666664,68,141,1.2948979591836736,51.37176870748299,0.2501583520770317
A,2,A2,10638,d,72,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,78.22058823529412,3,141,1.2948979591836736,76.92569027611044,0.41310147021513005
A,3,A3,1858,d,72,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,14.983870967741936,46,141,1.2948979591836736,13.688973008558262,0.07566396383200269
A,4,A4,2401,d,72,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,19.208,14,141,1.2948979591836736,17.913102040816327,0.1308576378173448
B,1,B1,5665,d,72,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,41.96296296296296,57,141,1.2948979591836736,40.66806500377929,0.16250065931887642
B,2,B2,6191,d,72,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,52.02521008403362,45,141,1.2948979591836736,50.730312124849945,0.44963715599246573
B,3,B3,4745,d,72,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,36.5,24,141,1.2948979591836736,35.20510204081633,0.23421351615849917
B,4,B4,3318,d,72,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,25.328244274809162,79,141,1.2948979591836736,24.033346315625487,0.12657656903400968
C,1,C1,1854,d,72,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,14.261538461538462,90,141,1.2948979591836736,12.966640502354789,0.059313489206241146
C,2,C2,352,d,72,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.933333333333333,35,141,1.2948979591836736,1.6384353741496596,0.011251444678956597
C,3,C3,3302,d,72,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,24.827067669172934,25,141,1.2948979591836736,23.53216970998926,0.12278529274255692
A,1,A1,7498,d,74,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,54.333333333333336,68,140,1.2857142857142858,53.04761904761905,0.25831902027989817
A,2,A2,10606,d,74,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,77.98529411764706,3,140,1.2857142857142858,76.69957983193277,0.41188722622738644
A,3,A3,1858,d,74,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,14.983870967741936,46,140,1.2857142857142858,13.69815668202765,0.07571472535639157
A,4,A4,2427,d,74,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,19.416,14,140,1.2857142857142858,18.130285714285716,0.13244419398265556
B,1,B1,6024,d,74,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,44.62222222222222,57,140,1.2857142857142858,43.336507936507935,0.17316317143699428
B,2,B2,6595,d,74,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,55.42016806722689,45,140,1.2857142857142858,54.134453781512605,0.47980902974972395
B,3,B3,4901,d,74,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,37.7,24,140,1.2857142857142858,36.41428571428572,0.24225800810504627
B,4,B4,3458,d,74,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,26.396946564885496,79,140,1.2857142857142858,25.11123227917121,0.132253477496267
C,1,C1,1857,d,74,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,14.284615384615385,90,140,1.2857142857142858,12.998901098901099,0.05946105931468126
C,2,C2,355,d,74,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.9583333333333335,35,140,1.2857142857142858,1.6726190476190477,0.01148619041078868
C,3,C3,3585,d,74,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,26.954887218045112,25,140,1.2857142857142858,25.669172932330827,0.13393566984253222
A,1,A1,7687,d,76,FALSE,FALSE,9b,68,NA,NA,NA,NA,205.357,68,138,55.70289855072464,68,140,1.2857142857142858,54.417184265010356,0.2649882120648936
A,2,A2,10592,d,76,FALSE,FALSE,6,3,NA,NA,NA,NA,186.215,3,136,77.88235294117646,3,140,1.2857142857142858,76.59663865546217,0.411334418040771
A,3,A3,1865,d,76,FALSE,FALSE,8,46,NA,NA,NA,NA,180.918,46,124,15.040322580645162,46,140,1.2857142857142858,13.754608294930875,0.0760267540815777
A,4,A4,2471,d,76,FALSE,FALSE,9,14,NA,NA,NA,NA,136.89,14,125,19.768,14,140,1.2857142857142858,18.482285714285716,0.13501560168226837
B,1,B1,6418,d,76,FALSE,FALSE,5,57,NA,NA,NA,NA,250.264,57,135,47.54074074074074,57,140,1.2857142857142858,46.25502645502645,0.1848249306932937
B,2,B2,7089,d,76,FALSE,FALSE,8,45,NA,NA,NA,NA,112.825,45,119,59.57142857142857,45,140,1.2857142857142858,58.285714285714285,0.5166028299199139
B,3,B3,5309,d,76,FALSE,FALSE,10,24,NA,NA,NA,NA,150.312,24,130,40.83846153846154,24,140,1.2857142857142858,39.55274725274725,0.26313765536182904
B,4,B4,3604,d,76,FALSE,FALSE,1,79,NA,NA,NA,NA,189.872,79,131,27.51145038167939,79,140,1.2857142857142858,26.225736095965104,0.13812324142561885
C,1,C1,1866,d,76,FALSE,FALSE,3,90,NA,NA,NA,NA,218.612,90,130,14.353846153846154,90,140,1.2857142857142858,13.068131868131868,0.0597777426130856
C,2,C2,358,d,76,FALSE,FALSE,7,35,NA,NA,NA,NA,145.62,35,120,2.9833333333333334,35,140,1.2857142857142858,1.6976190476190476,0.011657870125113635
C,3,C3,3822,d,76,FALSE,FALSE,10,25,NA,NA,NA,NA,191.653,25,133,28.736842105263158,25,140,1.2857142857142858,27.451127819548873,0.14323348875075723
A,1,A1,124,f,0,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,1,36,110,1.0102040816326532,-0.010204081632653184,-6.453174155037587e-5
A,2,A2,130,f,0,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,1,80,110,1.0102040816326532,-0.010204081632653184,-5.54027670357975e-5
A,3,A3,111,f,0,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,1,48,110,1.0102040816326532,-0.010204081632653184,-9.956755818130814e-5
A,4,A4,122,f,0,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,1,4,110,1.0102040816326532,-0.010204081632653184,-7.448180402079681e-5
B,1,B1,130,f,0,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,1,69,110,1.0102040816326532,-0.010204081632653184,-5.125515678132438e-5
B,2,B2,117,f,0,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,1,81,110,1.0102040816326532,-0.010204081632653184,-8.646061373202155e-5
B,3,B3,124,f,0,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,1,58,110,1.0102040816326532,-0.010204081632653184,-6.527729599506896e-5
B,4,B4,122,f,0,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,1,26,110,1.0102040816326532,-0.010204081632653184,-9.05853881420839e-5
C,1,C1,121,f,0,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,1,37,110,1.0102040816326532,-0.010204081632653184,-6.761207275762275e-5
