row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
A,2,A2,313,c,6,20260429,FALSE,FALSE,7,26,20260429_26,7,20260429
A,3,A3,305,c,6,20260429,FALSE,FALSE,7,27,20260429_27,7,20260429
A,4,A4,378,c,6,20260429,FALSE,FALSE,7,28,20260429_28,7,20260429
B,1,B1,390,c,6,20260429,FALSE,FALSE,7,29,20260429_29,7,20260429
B,2,B2,414,c,6,20260429,FALSE,FALSE,7,30,20260429_30,7,20260429
B,3,B3,439,c,6,20260429,FALSE,FALSE,7,31,20260429_31,7,20260429
B,4,B4,252,c,6,20260429,FALSE,FALSE,7,32,20260429_32,7,20260429
C,1,C1,347,c,6,20260429,FALSE,FALSE,7,33,20260429_33,7,20260429
C,2,C2,280,c,6,20260429,FALSE,FALSE,7,34,20260429_34,7,20260429
C,3,C3,440,c,6,20260429,FALSE,FALSE,7,35,20260429_35,7,20260429
A,1,A1,140,d,0,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,149,d,0,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,133,d,0,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,166,d,0,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,150,d,0,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,141,d,0,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,146,d,0,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,145,d,0,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,148,d,0,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,146,d,0,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,158,d,0,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,170,d,1,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,197,d,1,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,160,d,1,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,241,d,1,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,161,d,1,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,167,d,1,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,174,d,1,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,182,d,1,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,188,d,1,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,164,d,1,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,177,d,1,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,231,d,2,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,240,d,2,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,181,d,2,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,324,d,2,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,186,d,2,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,202,d,2,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,222,d,2,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,218,d,2,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,232,d,2,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,191,d,2,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,207,d,2,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,705,d,27.5,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,760,d,27.5,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,1409,d,27.5,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,1420,d,27.5,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,1006,d,27.5,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,589,d,27.5,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,620,d,27.5,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,499,d,27.5,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,678,d,27.5,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,876,d,27.5,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,1139,d,27.5,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,717,d,29,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,762,d,29,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,1623,d,29,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,1444,d,29,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,1030,d,29,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,603,d,29,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,638,d,29,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,513,d,29,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,689,d,29,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,897,d,29,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,1125,d,29,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,275,d,3,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,300,d,3,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,213,d,3,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,401,d,3,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,227,d,3,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,246,d,3,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,270,d,3,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,251,d,3,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,281,d,3,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,228,d,3,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,250,d,3,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,722,d,30,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,779,d,30,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,1755,d,30,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,1452,d,30,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,1039,d,30,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,614,d,30,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,642,d,30,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,518,d,30,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,693,d,30,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,908,d,30,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,1140,d,30,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,724,d,31,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,785,d,31,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,1871,d,31,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,1469,d,31,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,1063,d,31,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,615,d,31,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,646,d,31,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,520,d,31,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,695,d,31,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,917,d,31,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,1157,d,31,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,727,d,32,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,790,d,32,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,1922,d,32,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,1469,d,32,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,1068,d,32,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,617,d,32,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,649,d,32,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,522,d,32,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,696,d,32,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,923,d,32,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,1170,d,32,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,396,d,6,20260429,FALSE,FALSE,8,37,20260429_37,8,20260429
A,2,A2,451,d,6,20260429,FALSE,FALSE,8,38,20260429_38,8,20260429
A,3,A3,256,d,6,20260429,FALSE,FALSE,8,39,20260429_39,8,20260429
A,4,A4,715,d,6,20260429,FALSE,FALSE,8,40,20260429_40,8,20260429
B,1,B1,387,d,6,20260429,FALSE,FALSE,8,41,20260429_41,8,20260429
B,2,B2,376,d,6,20260429,FALSE,FALSE,8,42,20260429_42,8,20260429
B,3,B3,363,d,6,20260429,FALSE,FALSE,8,43,20260429_43,8,20260429
B,4,B4,325,d,6,20260429,FALSE,FALSE,8,44,20260429_44,8,20260429
C,1,C1,406,d,6,20260429,FALSE,FALSE,8,45,20260429_45,8,20260429
C,2,C2,377,d,6,20260429,FALSE,FALSE,8,46,20260429_46,8,20260429
C,3,C3,434,d,6,20260429,FALSE,FALSE,8,47,20260429_47,8,20260429
A,1,A1,136,e,0,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,148,e,0,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,164,e,0,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,182,e,0,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,148,e,0,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,133,e,0,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,142,e,0,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,146,e,0,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,151,e,0,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,147,e,0,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,129,e,0,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,154,e,1,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,199,e,1,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,216,e,1,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,279,e,1,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,170,e,1,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,149,e,1,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,163,e,1,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,173,e,1,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,203,e,1,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,182,e,1,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,145,e,1,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,162,e,2,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,218,e,2,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,312,e,2,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,397,e,2,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,217,e,2,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,177,e,2,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,207,e,2,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,208,e,2,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,245,e,2,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,225,e,2,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,170,e,2,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,770,e,27.5,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,748,e,27.5,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,2016,e,27.5,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,2516,e,27.5,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,928,e,27.5,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,863,e,27.5,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,669,e,27.5,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,511,e,27.5,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,1030,e,27.5,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,613,e,27.5,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,437,e,27.5,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,841,e,29,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,770,e,29,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,2216,e,29,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,2799,e,29,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,979,e,29,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,914,e,29,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,707,e,29,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,521,e,29,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,1069,e,29,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,634,e,29,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,453,e,29,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,199,e,3,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,299,e,3,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,422,e,3,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,534,e,3,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,277,e,3,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,223,e,3,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,254,e,3,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,231,e,3,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,297,e,3,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,271,e,3,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,201,e,3,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,867,e,30,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,770,e,30,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,2266,e,30,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,2854,e,30,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,1004,e,30,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,932,e,30,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,712,e,30,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,525,e,30,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,1079,e,30,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,642,e,30,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,459,e,30,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,878,e,31,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,772,e,31,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,2322,e,31,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,2969,e,31,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,1013,e,31,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,944,e,31,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,714,e,31,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,525,e,31,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,1080,e,31,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,647,e,31,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,459,e,31,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,890,e,32,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,774,e,32,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,2349,e,32,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,3005,e,32,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,1021,e,32,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,952,e,32,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,716,e,32,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,525,e,32,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,1079,e,32,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,663,e,32,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,461,e,32,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,289,e,6,20260429,FALSE,FALSE,5,49,20260429_49,5,20260429
A,2,A2,426,e,6,20260429,FALSE,FALSE,5,50,20260429_50,5,20260429
A,3,A3,808,e,6,20260429,FALSE,FALSE,5,51,20260429_51,5,20260429
A,4,A4,1014,e,6,20260429,FALSE,FALSE,5,52,20260429_52,5,20260429
B,1,B1,391,e,6,20260429,FALSE,FALSE,5,53,20260429_53,5,20260429
B,2,B2,377,e,6,20260429,FALSE,FALSE,5,54,20260429_54,5,20260429
B,3,B3,351,e,6,20260429,FALSE,FALSE,5,55,20260429_55,5,20260429
B,4,B4,302,e,6,20260429,FALSE,FALSE,5,56,20260429_56,5,20260429
C,1,C1,436,e,6,20260429,FALSE,FALSE,5,57,20260429_57,5,20260429
C,2,C2,361,e,6,20260429,FALSE,FALSE,5,58,20260429_58,5,20260429
C,3,C3,262,e,6,20260429,FALSE,FALSE,5,59,20260429_59,5,20260429
A,1,A1,140,f,0,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,144,f,0,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,136,f,0,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,148,f,0,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,135,f,0,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,142,f,0,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,138,f,0,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,141,f,0,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,144,f,0,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,151,f,0,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,156,f,0,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,169,f,1,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,169,f,1,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,155,f,1,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,207,f,1,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,152,f,1,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,167,f,1,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,160,f,1,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,178,f,1,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,160,f,1,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,170,f,1,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,216,f,1,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,215,f,2,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,240,f,2,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,204,f,2,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,285,f,2,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,185,f,2,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,201,f,2,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,211,f,2,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,226,f,2,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,187,f,2,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,203,f,2,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,297,f,2,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,513,f,27.5,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,869,f,27.5,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,983,f,27.5,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,957,f,27.5,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,1314,f,27.5,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,781,f,27.5,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,747,f,27.5,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,650,f,27.5,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,696,f,27.5,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,1473,f,27.5,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,1325,f,27.5,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,518,f,29,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,893,f,29,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,1029,f,29,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,971,f,29,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,1407,f,29,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,801,f,29,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,774,f,29,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,665,f,29,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,722,f,29,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,1537,f,29,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,1362,f,29,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,238,f,3,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,292,f,3,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,244,f,3,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,335,f,3,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,250,f,3,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,250,f,3,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,267,f,3,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,277,f,3,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,222,f,3,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,251,f,3,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,384,f,3,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,520,f,30,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,896,f,30,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,1037,f,30,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,976,f,30,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,1454,f,30,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,801,f,30,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,784,f,30,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,668,f,30,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,737,f,30,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,1595,f,30,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,1379,f,30,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,519,f,31,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,898,f,31,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,1057,f,31,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
A,4,A4,978,f,31,20260429,FALSE,FALSE,9,64,20260429_64,9,20260429
B,1,B1,1479,f,31,20260429,FALSE,FALSE,9,65,20260429_65,9,20260429
B,2,B2,796,f,31,20260429,FALSE,FALSE,9,66,20260429_66,9,20260429
B,3,B3,781,f,31,20260429,FALSE,FALSE,9,67,20260429_67,9,20260429
B,4,B4,666,f,31,20260429,FALSE,FALSE,9,68,20260429_68,9,20260429
C,1,C1,742,f,31,20260429,FALSE,FALSE,9,69,20260429_69,9,20260429
C,2,C2,1662,f,31,20260429,FALSE,FALSE,9,70,20260429_70,9,20260429
C,3,C3,1385,f,31,20260429,FALSE,FALSE,9,71,20260429_71,9,20260429
A,1,A1,521,f,32,20260429,FALSE,FALSE,9,61,20260429_61,9,20260429
A,2,A2,905,f,32,20260429,FALSE,FALSE,9,62,20260429_62,9,20260429
A,3,A3,1073,f,32,20260429,FALSE,FALSE,9,63,20260429_63,9,20260429
